timestamp,symbol,price,trend,trend_strength,momentum,rsi,volatility,pivot,r1,s1
2026-05-20 08:43 UTC,---,---,---,---,---,---,---,---,---,---
2026-05-20 00:00:00+00:00,BTC,"$77,364.72",UP,9,MODERATE,47.0,HIGH,"$77,147.20","$77,795.12","$76,716.80"
2026-05-20 00:00:00+00:00,ETH,"$2,133.00",DOWN,10,STRONG,36.8,HIGH,"$2,125.01","$2,147.57","$2,110.43"
2026-05-20 00:00:00-04:00,XAU,"$4,536.50",DOWN,10,MODERATE,40.22,HIGH,"$4,516.63","$4,578.27","$4,474.87"
2026-05-20 00:00:00-04:00,XAG,$76.36,UP,9,MODERATE,46.97,HIGH,$75.58,$77.77,$74.17
2026-05-20 00:00:00-04:00,USOIL,$99.11,NEUTRAL,5,MODERATE,48.95,HIGH,$100.19,$103.37,$95.92
2026-05-20 00:00:00-04:00,DXY,$99.05,NEUTRAL,5,MODERATE,54.83,LOW,$99.16,$99.36,$98.85
